net, dataset, acc_perplex_original, acc_perplex_quantized, batch_size, e_bits, m_bits, e_bits_scale, m_bits_scale, block_size, mode
meta-llama/Llama-3.2-1B,wikitext-2-raw-v1,9.78469444051291,14.657527984286187,8,2,1,8,0,16,hadamard
meta-llama/Llama-3.2-1B,wikitext-2-raw-v1,9.78469444051291,12.397221772020128,8,2,1,4,3,16,hadamard
meta-llama/Llama-3.2-1B,wikitext-2-raw-v1,9.78469444051291,17.143240165752257,8,2,1,8,0,64,hadamard
meta-llama/Llama-3.2-1B,wikitext-2-raw-v1,9.78469444051291,12.905211372442473,8,2,1,4,3,64,hadamard
meta-llama/Llama-3.2-1B,wikitext-2-raw-v1,9.78469444051291,12.943813467806145,8,2,1,4,3,128,hadamard
meta-llama/Llama-3.2-1B,wikitext-2-raw-v1,9.78469444051291,16.774415727307133,8,2,1,8,0,128,hadamard
meta-llama/Llama-3.2-1B,wikitext-2-raw-v1,9.78469444051291,17.66037559419938,8,2,1,8,0,256,hadamard
meta-llama/Llama-3.2-1B,wikitext-2-raw-v1,9.78469444051291,13.210871049562684,8,2,1,4,3,256,hadamard

meta-llama/Llama-3.2-1B,wikitext-2-raw-v1,9.78469444051291,11.622159295006732,8,2,1,4,3,16,adap
meta-llama/Llama-3.2-1B,wikitext-2-raw-v1,9.78469444051291,18.221856866680014,8,2,1,8,0,16,adap
meta-llama/Llama-3.2-1B,wikitext-2-raw-v1,9.78469444051291,11.806938671734443,8,2,1,5,2,16,adap
meta-llama/Llama-3.2-1B,wikitext-2-raw-v1,9.78469444051291,12.15441474890333,8,2,1,6,1,16,adap
meta-llama/Llama-3.2-1B,wikitext-2-raw-v1,9.78469444051291,12.477275132558457,8,2,1,3,4,16,adap
meta-llama/Llama-3.2-1B,wikitext-2-raw-v1,9.78469444051291,19.43950256643972,8,2,1,8,0,32,adap
meta-llama/Llama-3.2-1B,wikitext-2-raw-v1,9.78469444051291,11.973935638115021,8,2,1,4,3,32,adap
meta-llama/Llama-3.2-1B,wikitext-2-raw-v1,9.78469444051291,12.365766781888842,8,2,1,4,3,64,adap
meta-llama/Llama-3.2-1B,wikitext-2-raw-v1,9.78469444051291,21.361100859117062,8,2,1,8,0,64,adap
meta-llama/Llama-3.2-1B,wikitext-2-raw-v1,9.78469444051291,19.70679796468524,8,2,1,8,0,128,adap
meta-llama/Llama-3.2-1B,wikitext-2-raw-v1,9.78469444051291,12.814775921198384,8,2,1,4,3,128,adap
meta-llama/Llama-3.2-1B,wikitext-2-raw-v1,9.78469444051291,13.134064255613486,8,2,1,4,3,256,adap
meta-llama/Llama-3.2-1B,wikitext-2-raw-v1,9.78469444051291,21.500125630024744,8,2,1,8,0,256,adap


EleutherAI/pythia-1b,wikitext-2-raw-v1,13.17349591762482,14.414942184050117,8,2,1,4,3,32,adap
EleutherAI/pythia-1b,wikitext-2-raw-v1,13.17349591762482,22.536451596512507,8,2,1,8,0,32,adap
EleutherAI/pythia-1b,wikitext-2-raw-v1,13.17349591762482,19.80048010870782,8,2,1,8,0,16,adap
EleutherAI/pythia-1b,wikitext-2-raw-v1,13.17349591762482,14.264932751026642,8,2,1,4,3,16,adap
EleutherAI/pythia-1b,wikitext-2-raw-v1,13.17349591762482,23.36702243863107,8,2,1,8,0,64,adap
EleutherAI/pythia-1b,wikitext-2-raw-v1,13.17349591762482,14.816597433656948,8,2,1,4,3,64,adap
EleutherAI/pythia-1b,wikitext-2-raw-v1,13.17349591762482,15.050487889048267,8,2,1,4,3,128,adap
EleutherAI/pythia-1b,wikitext-2-raw-v1,13.17349591762482,26.3424693621717,8,2,1,8,0,128,adap
EleutherAI/pythia-1b,wikitext-2-raw-v1,13.17349591762482,24.446762755680087,8,2,1,8,0,256,adap
EleutherAI/pythia-1b,wikitext-2-raw-v1,13.17349591762482,15.631398873241704,8,2,1,4,3,256,adap

EleutherAI/pythia-1b,wikitext-2-raw-v1,13.17349591762482,14.894495781071397,8,2,1,4,3,16,hadamard
EleutherAI/pythia-1b,wikitext-2-raw-v1,13.17349591762482,17.06341261221109,8,2,1,8,0,16,hadamard
EleutherAI/pythia-1b,wikitext-2-raw-v1,13.17349591762482,17.39703932420839,8,2,1,8,0,32,hadamard
EleutherAI/pythia-1b,wikitext-2-raw-v1,13.17349591762482,15.054138230114635,8,2,1,4,3,32,hadamard
EleutherAI/pythia-1b,wikitext-2-raw-v1,13.17349591762482,15.059792557243446,8,2,1,4,3,64,hadamard
EleutherAI/pythia-1b,wikitext-2-raw-v1,13.17349591762482,18.105395515914832,8,2,1,8,0,64,hadamard
EleutherAI/pythia-1b,wikitext-2-raw-v1,13.17349591762482,18.59417234832767,8,2,1,8,0,128,hadamard
EleutherAI/pythia-1b,wikitext-2-raw-v1,13.17349591762482,15.422148820077943,8,2,1,4,3,128,hadamard
EleutherAI/pythia-1b,wikitext-2-raw-v1,13.17349591762482,15.238900226137417,8,2,1,4,3,256,hadamard
EleutherAI/pythia-1b,wikitext-2-raw-v1,13.17349591762482,18.74712302052199,8,2,1,8,0,256,hadamard

EleutherAI/pythia-1.4b,wikitext-2-raw-v1,11.805480470591466,13.718935819166546,8,2,1,4,3,32,hadamard
EleutherAI/pythia-1.4b,wikitext-2-raw-v1,11.805480470591466,15.6434469878082,8,2,1,8,0,32,hadamard
EleutherAI/pythia-1.4b,wikitext-2-raw-v1,11.805480470591466,15.593772046203147,8,2,1,8,0,16,hadamard
EleutherAI/pythia-1.4b,wikitext-2-raw-v1,11.805480470591466,13.52635343796656,8,2,1,4,3,16,hadamard
EleutherAI/pythia-1.4b,wikitext-2-raw-v1,11.805480470591466,16.24142747744645,8,2,1,8,0,64,hadamard
EleutherAI/pythia-1.4b,wikitext-2-raw-v1,11.805480470591466,13.989501213753337,8,2,1,4,3,64,hadamard
EleutherAI/pythia-1.4b,wikitext-2-raw-v1,11.805480470591466,13.887721276002209,8,2,1,4,3,128,hadamard
EleutherAI/pythia-1.4b,wikitext-2-raw-v1,11.805480470591466,16.956079017094773,8,2,1,8,0,128,hadamard
EleutherAI/pythia-1.4b,wikitext-2-raw-v1,11.805480470591466,16.948675152034536,8,2,1,8,0,256,hadamard
EleutherAI/pythia-1.4b,wikitext-2-raw-v1,11.805480470591466,14.020734925270146,8,2,1,4,3,256,hadamard
EleutherAI/pythia-1.4b,wikitext-2-raw-v1,11.805480470591466,12.796156039930468,8,2,1,4,3,16,adap
EleutherAI/pythia-1.4b,wikitext-2-raw-v1,11.805480470591466,18.193459616477533,8,2,1,8,0,16,adap
EleutherAI/pythia-1.4b,wikitext-2-raw-v1,11.805480470591466,20.010440392178694,8,2,1,8,0,32,adap
EleutherAI/pythia-1.4b,wikitext-2-raw-v1,11.805480470591466,13.008220779297309,8,2,1,4,3,32,adap
EleutherAI/pythia-1.4b,wikitext-2-raw-v1,11.805480470591466,13.273999906133756,8,2,1,4,3,64,adap
EleutherAI/pythia-1.4b,wikitext-2-raw-v1,11.805480470591466,21.445542691280124,8,2,1,8,0,64,adap
EleutherAI/pythia-1.4b,wikitext-2-raw-v1,11.805480470591466,22.09435078133105,8,2,1,8,0,128,adap
EleutherAI/pythia-1.4b,wikitext-2-raw-v1,11.805480470591466,13.520227083782865,8,2,1,4,3,128,adap
EleutherAI/pythia-1.4b,wikitext-2-raw-v1,11.805480470591466,14.112966039168807,8,2,1,4,3,256,adap
EleutherAI/pythia-1.4b,wikitext-2-raw-v1,11.805480470591466,22.971170255830806,8,2,1,8,0,256,adap





facebook/opt-1.3b,wikitext-2-raw-v1,14.591242542045121,15.697931978889034,8,2,1,3,4,16,adap
facebook/opt-1.3b,wikitext-2-raw-v1,14.591242542045121,15.495768497753831,8,2,1,4,3,16,adap
meta-llama/Llama-3.2-1B,wikitext-2-raw-v1,9.78469444051291,11.622159295006732,8,2,1,4,3,16,adap
facebook/opt-125m,wikitext-2-raw-v1,27.598082360550144,34.518928504688326,8,2,1,4,3,16,adap
facebook/opt-125m,wikitext-2-raw-v1,27.598082360550144,38.43924845008049,8,2,1,4,3,32,adap
facebook/opt-125m,wikitext-2-raw-v1,27.598082360550144,34.416757701331235,8,2,1,4,3,32,hadamard
facebook/opt-125m,wikitext-2-raw-v1,27.598082360550144,34.905304172568805,8,2,1,4,3,16,hadamard

facebook/opt-1.3b,wikitext-2-raw-v1,14.591315975397414,532.485541212471,8,2,1,4,3,16,adap
facebook/opt-1.3b,wikitext-2-raw-v1,14.591315975397414,875.628443961863,8,2,1,4,3,16,adap
facebook/opt-1.3b,wikitext-2-raw-v1,14.591315975397414,402.94713238180884,8,2,1,4,3,16,adap
facebook/opt-1.3b,wikitext-2-raw-v1,14.591315975397414,344.7007075032885,8,2,1,4,3,16,adap
facebook/opt-1.3b,wikitext-2-raw-v1,14.591315975397414,14.591315975397414,8,2,1,4,3,16,adap
facebook/opt-1.3b,wikitext-2-raw-v1,14.591315975397414,58596.50699451337,8,2,1,4,3,16,adap
facebook/opt-1.3b,wikitext-2-raw-v1,14.591315975397414,4001.824108012769,8,2,1,4,3,16,adap
facebook/opt-1.3b,wikitext-2-raw-v1,14.591315975397414,3369.6118078133054,8,2,1,4,3,16,adap
facebook/opt-1.3b,wikitext-2-raw-v1,14.591315975397414,2127.6644947869418,8,2,1,4,3,16,adap
facebook/opt-1.3b,wikitext-2-raw-v1,14.591315975397414,2186.041079728766,8,2,1,4,3,16,adap
2026-05-30 03:31:37,facebook/opt-1.3b,wikitext-2-raw-v1,14.624410399810515,14.624539315942005,1750.0343076316076,1740.9133679119159,1750.0343076316076,1740.9133679119159,2,1,4,3,16,8,adap
2026-05-30 21:10:58,facebook/opt-1.3b,wikitext-2-raw-v1,14.624410399810515,14.624539315942005,2299.871617198938,2291.1985803191465,7427.970488481071,7537.746709375653,2,1,4,3,16,8,adap
2026-05-31 13:38:21,facebook/opt-1.3b,wikitext-2-raw-v1,14.624410399810515,14.624539315942005,18.76005827106751,18.753147540278068,7905.530823610827,8106.7021833436265,2,1,4,3,16,8,adap
2026-05-31 21:00:10,facebook/opt-1.3b,wikitext-2-raw-v1,14.624410399810515,14.624539315942005,20.23146708834016,20.21484854213705,8081.946056753517,8236.202399794076,27.25930884260803,27.233948065135667,2,1,4,3,16,8,adap
2026-06-01 14:39:32,facebook/opt-1.3b,wikitext-2-raw-v1,14.624410399810515,14.624539315942005,17.9669763041241,17.964415007637275,7222.772845461352,7266.800872065752,22.671749472241483,22.61556515426827,21.177941749931147,inf,inf,inf,inf,inf,inf,inf,2,1,4,3,16,8,adap
2026-06-02 19:43:32,facebook/opt-1.3b,wikitext-2-raw-v1,14.624410399810515,14.624539315942005,17.580309419723623,17.5923916832859,7179.3794650960235,7035.36855638019,21.670667450106613,21.65109008595363,inf,inf,17.702332384013065,17.713558391153054,21.12753364744248,21.21218737877449,inf,inf,2,1,4,3,16,8,adap
2026-06-03 21:13:53,facebook/opt-1.3b,wikitext-2-raw-v1,14.624410399810515,14.624539315942005,18.00481108280391,18.00054050884129,8326.283031419835,8302.652799719006,22.12179609590586,22.107708293821826,20.695679682217147,inf,18.13768700844307,18.13969586521329,21.513920094551324,21.435897378677716,21.937720891828853,inf,2,1,4,3,16,8,adap
2026-06-04 05:10:32,facebook/opt-1.3b,wikitext-2-raw-v1,14.624410399810515,14.624539315942005,20.24920518499938,20.253239015468633,7326.390533021553,7510.874200599861,28.085258008029168,28.13924380070988,25.32725996607474,25.264708024162488,20.47542371015842,20.485117783259625,26.99542227352477,27.017488404221613,28.633985576859544,inf,2,1,4,3,16,8,adap
2026-06-04 10:08:02,facebook/opt-125m,wikitext-2-raw-v1,27.65839538372856,27.665907883564785,36.08812504572186,36.08113271659401,4426.599908380969,4403.603981879257,45.90397369943684,45.99164830546858,42.83155057103875,42.945550064387646,36.1933900922446,36.20618319415334,45.31682364237574,45.44568411473433,47.42158786832075,47.53373797827834,2,1,4,3,16,8,adap
2026-06-05 14:21:17,facebook/opt-1.3b,wikitext-2-raw-v1,14.624410399810515,14.624539315942005,19.35248818555924,19.33980057751323,7028.356702759744,6849.422648798318,24.979656377700103,24.86746363908417,23.078996430100844,23.053896977661946,19.483018228156283,19.4860467997994,24.07759346270017,24.07145709553908,25.247355485116977,25.25484092488384,2,1,4,3,16,8,adap
2026-06-05 18:40:32,meta-llama/Llama-3.2-1B,wikitext-2-raw-v1,9.754028325880086,9.756420020072456,121.91427566190879,122.68484044472714,88338.10843640084,88096.87814038807,183.41657345944392,185.6368061945088,169.90957200405316,170.7278762519764,123.0038245527957,123.90424962535013,146.67646466883926,145.55468554976966,151.46150623153366,153.58739064322245,2,1,4,3,16,8,adap
2026-06-05 21:35:25,meta-llama/Llama-3.2-1B,wikitext-2-raw-v1,9.754028325880086,9.756420020072456,10.853248595087742,10.85651787033819,29696.071760527484,29652.9905900793,12.147087416955351,12.14239728190089,11.693181979894106,11.69114834244501,10.871059333944414,10.87216907165655,11.956107387830064,11.962594845112449,12.219416252585802,12.215275740358011,2,1,4,3,16,8,adap
2026-06-06 16:28:48,facebook/opt-2.7b,wikitext-2-raw-v1,12.469028323425468,12.476962308818457,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2,1,4,3,16,8,adap
2026-06-06 16:40:29,facebook/opt-2.7b,wikitext-2-raw-v1,12.469028323425468,12.476962308818457,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2,1,4,3,16,8,adap
2026-06-06 19:17:12,facebook/opt-2.7b,wikitext-2-raw-v1,12.469028323425468,12.476962308818457,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2,1,4,3,16,8,adap
2026-06-15 10:24:51,facebook/opt-2.7b,wikitext-2-raw-v1,12.469028323425468,12.476962308818457,13.897613123137146,inf,inf,inf,14.678877164581966,inf,14.363439452150288,inf,13.912782990437261,inf,inf,inf,inf,inf,2,1,4,3,16,8,adap
2026-06-15 19:37:31,facebook/opt-2.7b,wikitext-2-raw-v1,12.469028323425468,12.476962308818457,15.35926307364561,15.377465842046169,1509.64834765066,1542.665033640662,17.53140996614562,17.579143477309003,16.669268353869192,16.722031818783112,15.403079598481881,15.42473480705234,17.0216218969952,17.052082233904947,inf,inf,2,1,4,3,16,8,adap
2026-06-15 20:49:24,meta-llama/Llama-3.2-3B,wikitext-2-raw-v1,7.814488540275256,7.816299356957895,8.11727096521038,inf,inf,inf,8.543510238312573,inf,8.400794954456606,inf,8.124108473883254,inf,inf,inf,inf,inf,2,1,4,3,16,8,adap
2026-06-16 14:01:12,meta-llama/Llama-3.2-3B,wikitext-2-raw-v1,7.814488540275256,7.816299356957895,8.124529257666367,8.126933562783146,2994.5557113131076,3122.2866780437057,8.571864681237086,8.573533080865875,8.409780364307,8.394439621067313,8.130562914870477,8.132845841020888,8.531950476993993,8.532835866165952,8.560895572477838,8.564986612312406,2,1,4,3,16,8,adap
2026-06-16 23:35:32,facebook/opt-6.7b,wikitext-2-raw-v1,10.857391,10.858033,17.60108,inf,inf,inf,8786.57254,inf,2791.433324,inf,24.848079,inf,inf,inf,inf,inf,2,1,4,3,16,8,adap
2026-06-17 08:11:20,meta-llama/Llama-2-7b-hf,wikitext-2-raw-v1,5.468222,5.469093,5.652717,inf,inf,inf,6.162846,inf,5.966263,inf,5.659145,inf,inf,inf,inf,inf,2,1,4,3,16,8,adap
2026-06-24 03:04:51,meta-llama/Llama-2-7b-hf,wikitext-2-raw-v1,5.468222,5.469093,5.622967,inf,inf,inf,6.00198,inf,5.884198,inf,5.628056,inf,inf,inf,inf,inf,2,1,4,3,16,8,adap
2026-06-25 08:25:32,facebook/opt-6.7b,wikitext-2-raw-v1,10.857391,10.858033,14.29521,inf,inf,inf,12198.707551,inf,1767.895261,inf,18.795072,inf,inf,inf,inf,inf,2,1,4,3,16,8,adap
